"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"4251","Janus Henderson European Focus D",TRUE," D","D","D","HFEDX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,2558902,"D","No",NA,NA,2827627.649,78760.23,NA,NA,NA,1.11,1.08,1.14
"4252","Janus Henderson European Focus I{mg}",TRUE," I{mg}","I","Instl",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4253","Janus Henderson European Focus N",TRUE," N","N","N","HFERX",2015-11-30,11,2015,"International Equity","Janus Henderson",2019-11-30,1580672,"N","No",1506229.995,-61021.394,-1049619.443,-90919.698,NA,NA,1.05,1.19,0.97,0.97
"4254","Janus Henderson European Focus N{mg}",TRUE," N{mg}","N","N",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4255","Janus Henderson European Focus S",TRUE," S","S","S","HFESX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,47202,"S","No",NA,NA,49199.203,730.462,NA,NA,NA,1.3,1.45,1.17
"4256","Janus Henderson European Focus T",TRUE," T","T","T","HFETX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,802904,"Other","No",NA,NA,2027358.696,-1070877.107,NA,NA,NA,1.18,1.21,1.18
"4257","Janus Henderson Forty D",TRUE," D","D","D","JFRDX",2017-01-27,1,2017,"U.S. Equity","Janus Henderson",2019-11-30,8396704344,"D","No",NA,NA,49424816.228,-94785408.611,NA,NA,NA,0.73,0.73,0.75
"4258","Janus Henderson Global Equity Inc A{mg}",TRUE," A{mg}","A","A",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4259","Janus Henderson Global Equity Inc C{mg}",TRUE," C{mg}","C","C",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4260","Janus Henderson Global Equity Inc I{mg}",TRUE," I{mg}","I","Instl",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4261","Janus Henderson Global Equity Inc N{mg}",TRUE," N{mg}","N","N",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4262","Janus Henderson Global Equity Income D",TRUE," D","D","D","HFQDX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,8193979,"D","No",NA,NA,6532966.915,1833208.4,NA,NA,NA,0.84,0.88,0.99
"4263","Janus Henderson Global Equity Income N",TRUE," N","N","N","HFQRX",2015-11-30,11,2015,"International Equity","Janus Henderson",2019-11-30,19578619,"N","No",1784999.844,413650.744,3222827.255,4734327.84,NA,NA,0.79,0.7,0.72,0.75
"4264","Janus Henderson Global Equity Income S",TRUE," S","S","S","HFQSX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,2970045,"S","No",NA,NA,49639.223,1618187.112,NA,NA,NA,1.03,1.27,1.34
"4265","Janus Henderson Global Equity Income T",TRUE," T","T","T","HFQTX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,85337661,"Other","No",NA,NA,47861660.872,13227502.754,NA,NA,NA,0.98,0.93,0.95
"4266","Janus Henderson Global Inc Mgd Volatil N",TRUE," N","N","N","JGGNX",2017-08-04,8,2017,"International Equity","Janus Henderson",2019-11-30,3721472,"N","No",NA,NA,3875865.048,-741136.588,NA,NA,NA,NA,0.51,0.5
"4267","Janus Henderson Global Life Sciences N",TRUE," N","N","N","JFNNX",2018-01-26,1,2018,"Sector Equity","Janus Henderson",2019-11-30,101488852,"N","No",NA,NA,NA,98903404.447,NA,NA,NA,NA,0.7,0.68
"4268","Janus Henderson Global Real Estate N",TRUE," N","N","N","JERNX",2018-01-26,1,2018,"Sector Equity","Janus Henderson",2019-11-30,75424542,"N","No",NA,NA,NA,30198033.748,NA,NA,NA,NA,0.93,0.99
"4269","Janus Henderson Global Research N",TRUE," N","N","N","JDWNX",2017-08-04,8,2017,"International Equity","Janus Henderson",2019-11-30,34962262,"N","No",NA,NA,34531959.564,4392131.025,NA,NA,NA,0.63,0.54,0.68
"4270","Janus Henderson Global Select N",TRUE," N","N","N","JSLNX",2017-08-04,8,2017,"International Equity","Janus Henderson",2019-11-30,40007669,"N","No",NA,NA,30373884.715,-1856967.642,NA,NA,NA,0.74,0.68,0.69
"4271","Janus Henderson Global Technology N",TRUE," N","N","N","JATNX",2017-01-27,1,2017,"Sector Equity","Janus Henderson",2019-11-30,51409672,"N","No",NA,NA,6368937.058,13515711.555,NA,NA,NA,0.69,0.69,0.69
"4272","Janus Henderson Growth And Income N",TRUE," N","N","N","JDNNX",2017-08-04,8,2017,"U.S. Equity","Janus Henderson",2019-11-30,49567356,"N","No",NA,NA,6515908.443,2980452.282,NA,NA,NA,0.63,0.65,0.64
"4273","Janus Henderson International L/S Eq D",TRUE," D","D","D",NA,2017-06-05,6,2017,"Alternative","Janus Henderson",2018-08-30,6217334,"D","No",NA,NA,145483.362,NA,NA,NA,NA,2.91,2.97,NA
"4274","Janus Henderson International L/S Eq N",TRUE," N","N","N",NA,2015-11-30,11,2015,"Alternative","Janus Henderson",2018-07-31,4312936,"N","No",4798502.622,-74387.229,-268571.593,NA,NA,NA,2.99,2.75,2.79,NA
"4275","Janus Henderson International L/S Eq S",TRUE," S","S","S",NA,2017-06-05,6,2017,"Alternative","Janus Henderson",2018-07-31,48643,"S","No",NA,NA,50164.156,NA,NA,NA,NA,3.28,3.13,NA
"4276","Janus Henderson International L/S Eq T",TRUE," T","T","T",NA,2017-06-05,6,2017,"Alternative","Janus Henderson",2018-08-30,5208155,"Other","No",NA,NA,346867.917,NA,NA,NA,NA,3.01,2.94,NA
"4277","Janus Henderson International Opps A{mg}",TRUE," A{mg}","A","A",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278","Janus Henderson International Opps C{mg}",TRUE," C{mg}","C","C",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4279","Janus Henderson International Opps D",TRUE," D","D","D","HFODX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,2172943,"D","No",NA,NA,2948706.661,-44914.263,NA,NA,NA,1.08,1.1,1.13
"4280","Janus Henderson International Opps I{mg}",TRUE," I{mg}","I","Instl",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281","Janus Henderson International Opps N",TRUE," N","N","N","HFOSX",2015-11-30,11,2015,"International Equity","Janus Henderson",2019-11-30,304107821,"S","No",724127.584,-52362.616,9277091.221,23649817.187,NA,NA,NA,0.93,0.94,0.91
"4282","Janus Henderson International Opps N{mg}",TRUE," N{mg}","N","N",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4283","Janus Henderson International Opps R{mg}",TRUE," R{mg}","R","R",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284","Janus Henderson International Opps S",TRUE," S","S","S","HFOQX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,115299,"N","No",NA,NA,49435.487,2538248.616,NA,NA,1.08,1.26,1.43,1.46
"4285","Janus Henderson International Opps T",TRUE," T","T","T","HFOTX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,27934423,"Other","No",NA,NA,13797737.46,-5483633.832,NA,NA,NA,1.18,1.17,1.33
"4286","Janus Henderson International Sm Cp A",TRUE," A","A","A","HIZAX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,61233,"A","No",NA,NA,52764.162,39687.01,NA,NA,NA,1.37,1.34,1.25
"4287","Janus Henderson International Sm Cp C",TRUE," C","C","C","HIZCX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,51000,"C","No",NA,NA,55536.694,7461.154,NA,NA,NA,2.13,1.99,1.53
"4288","Janus Henderson International Sm Cp D",TRUE," D","D","D","HIZDX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,3090105,"D","No",NA,NA,3479241.139,1301617.955,NA,NA,NA,1.22,1.23,1.19
"4289","Janus Henderson International Sm Cp I",TRUE," I","I","Instl","HIZIX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,50022,"Inst","No",NA,NA,52805.892,7364.899,NA,NA,NA,1.15,1.1,1.07
"4290","Janus Henderson International Sm Cp N",TRUE," N","N","N","HIZRX",2016-12-15,12,2016,"International Equity","Janus Henderson",2019-11-30,5822847,"Other","No",NA,4998911,189276.423,390146.529,NA,NA,NA,1.1,1.07,1.02
"4291","Janus Henderson International Sm Cp S",TRUE," S","S","S","HIZSX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,49678,"S","No",NA,NA,52763.299,1552.954,NA,NA,NA,1.41,1.43,1.22
"4292","Janus Henderson International Sm Cp T",TRUE," T","T","T","HIZTX",2017-06-05,6,2017,"International Equity","Janus Henderson",2019-11-30,83627,"Other","No",NA,NA,298100.49,30827.657,NA,NA,NA,1.23,1.31,1.25
"4293","Janus Henderson International Sm CpA{mg}",TRUE," CpA{mg}","CpA","A",NA,2017-04-13,4,2017,"International Equity","Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294","Janus Henderson International Sm CpI{mg}",TRUE," CpI{mg}","CpI","Instl",NA,2017-04-13,4,2017,"International Equity","Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295","Janus Henderson International Sm CpN{mg}",TRUE," CpN{mg}","CpN","N",NA,2017-04-13,4,2017,"International Equity","Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4296","Janus Henderson Intl L/S Eq A{mg}",TRUE," A{mg}","A","A",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4297","Janus Henderson Intl L/S Eq C{mg}",TRUE," C{mg}","C","C",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298","Janus Henderson Intl L/S Eq I{mg}",TRUE," I{mg}","I","Instl",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4299","Janus Henderson Intl L/S Eq N{mg}",TRUE," N{mg}","N","N",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300","Janus Henderson Intl Mgd Volatil D",TRUE," D","D","D","JIIDX",2015-04-24,4,2015,"International Equity","Janus Henderson",2019-11-30,3846767,"D","No",1085831.105,1609166.032,1758378.975,-680179.281,NA,1.26,1.1,0.99,0.97,1.08
"4301","Janus Henderson Intl Mgd Volatil N",TRUE," N","N","N","JMRNX",2016-10-28,10,2016,"International Equity","Janus Henderson",2019-11-30,36353583,"N","No",NA,49258315.596,-20738581.856,-1501513.01,NA,NA,NA,0.8,0.78,0.84
"4302","Janus Henderson Research R",TRUE," R","R","R","JRARX",2017-01-27,1,2017,"U.S. Equity","Janus Henderson",2019-11-30,4675372,"Retirement","No",NA,NA,-625933.572,-476331.256,NA,NA,NA,1.35,1.33,1.3
"4303","Janus Henderson Small-Mid Cap Value N",TRUE," N","N","N","JVSNX",2017-08-04,8,2017,"U.S. Equity","Janus Henderson",2019-11-30,2086893,"N","No",NA,NA,1578595.064,192064.072,NA,NA,NA,NA,0.95,0.96
"4304","Janus Henderson Strategic Income A{mg}",TRUE," A{mg}","A","A",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305","Janus Henderson Strategic Income C{mg}",TRUE," C{mg}","C","C",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306","Janus Henderson Strategic Income I{mg}",TRUE," I{mg}","I","Instl",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4307","Janus Henderson Strategic Income N{mg}",TRUE," N{mg}","N","N",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308","Janus Henderson US Growth Opps A{mg}",TRUE," A{mg}","A","A",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309","Janus Henderson US Growth Opps C{mg}",TRUE," C{mg}","C","C",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310","Janus Henderson US Growth Opps D",TRUE," D","D","D","HGRDX",2017-06-05,6,2017,"U.S. Equity","Janus Henderson",2019-11-30,19420684,"D","No",NA,NA,4298433.636,8927348.262,NA,NA,NA,0.95,0.94,0.95
"4311","Janus Henderson US Growth Opps I{mg}",TRUE," I{mg}","I","Instl",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312","Janus Henderson US Growth Opps N",TRUE," N","N","N","HGRRX",2015-11-30,11,2015,"U.S. Equity","Janus Henderson",2019-11-30,1631705,"N","No",5733558.617,-101924.302,-6094457.883,1442837.334,NA,NA,0.95,0.98,0.81,0.8
"4313","Janus Henderson US Growth Opps N{mg}",TRUE," N{mg}","N","N",NA,2017-05-02,5,2017,NA,"Janus Henderson",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314","Janus Henderson US Growth Opps S",TRUE," S","S","S","HGRSX",2017-06-05,6,2017,"U.S. Equity","Janus Henderson",2019-11-30,102802,"S","No",NA,NA,49199.037,53.341,NA,NA,NA,1.16,1.2,1.01
"4315","Janus Henderson US Growth Opps T",TRUE," T","T","T","HGRTX",2017-06-05,6,2017,"U.S. Equity","Janus Henderson",2019-11-30,6080925,"Other","No",NA,NA,1675385.082,4928733.378,NA,NA,NA,0.92,1.05,1.05
"4316","Janus Henderson Value Plus Income N",TRUE," N","N","N","JPVNX",2017-08-04,8,2017,"Allocation","Janus Henderson",2019-11-30,2896792,"N","No",NA,NA,1036581.872,95816.437,NA,NA,NA,NA,0.69,0.71
"4317","Janus Henderson VIT Glbl Uncons Bd Instl",TRUE," Instl","Instl","Instl",NA,2015-01-29,1,2015,"Taxable Bond","Janus Henderson",2019-01-31,989352,"Inst","No",999804.445,659.218,-114.338,-247.139,NA,0.87,0.8,0.77,0.73,NA
"4318","Janus Henderson VIT Glbl Uncons Bd Svc",TRUE," Svc","Svc","Svc",NA,2015-01-29,1,2015,"Taxable Bond","Janus Henderson",2019-01-31,5245980,"S","No",4397633.078,746364.002,400629.535,230398.792,NA,1.11,1.05,1.02,0.98,NA
"4319","Jensen Quality Growth Y",TRUE," Y","Y","Y","JENYX",2016-09-30,9,2016,"U.S. Equity","Jensen",2020-01-03,1123093758,"Inst","No",NA,NA,335928444.066,186821871.268,248828752.559,NA,NA,0.56,0.55,0.55
"4320","JHancock Absolute Return Currency R2",TRUE," R2","R2","R2","JHCCX",2015-03-27,3,2015,"Alternative","John Hancock",2020-01-03,44513,"Retirement","No",107759.267,-9518.938,-30883.646,11712.887,-39472.062,1.16,1.22,1.2,1.26,1.31
"4321","JHancock Absolute Return Currency R4",TRUE," R4","R4","R4",NA,2015-03-27,3,2015,"Alternative","John Hancock",2019-10-29,45807,"Retirement","No",99398.366,-21.252,-61722.113,-285.495,NA,1.06,1.1,1.09,1.08,1.1
"4322","JHancock Alternative Risk Premia NAV",TRUE," NAV","NAV","NAV",NA,2019-12-18,12,2019,"Alternative","John Hancock",2020-01-03,149191666,"Other","No",NA,NA,NA,NA,150186997,NA,NA,NA,NA,NA
"4323","JHancock Alternative Risk Premia R6",TRUE," R6","R6","R6","JRPSX",2019-12-18,12,2019,"Alternative","John Hancock",2020-01-03,49663,"Retirement","No",NA,NA,NA,NA,49984,NA,NA,NA,NA,NA
"4324","JHancock Blue Chip Growth A",TRUE," A","A","A","JBGAX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,652358497,"A","No",125023351.935,76116873.404,33962465.319,123948505.222,68145082.53,1.14,1.14,1.14,1.14,1.14
"4325","JHancock Blue Chip Growth A Load Waived",TRUE," A Load Waived","A","A","JBGAX.lw",2015-03-27,3,2015,"U.S. Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.14,1.14,NA,NA,NA
"4326","JHancock Blue Chip Growth C",TRUE," C","C","C","JBGCX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,78594724,"C","No",23056800.971,7950454.562,-2712954.216,21803356.629,448035.272,1.89,1.89,1.89,1.86,1.87
"4327","JHancock Bond NAV",TRUE," NAV","NAV","NAV",NA,2015-08-31,8,2015,"Taxable Bond","John Hancock",2020-01-03,4401499466,"Other","No",1439351.087,373230.791,195314576.316,1571964169.168,334233071.329,NA,0.44,0.41,0.38,0.37
"4328","JHancock Bond R4",TRUE," R4","R4","R4","JBFRX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,52702008,"Retirement","No",178092.35,26542607.372,7078651.661,4281512.155,9767733.425,0.64,0.66,0.66,0.64,0.63
"4329","JHancock CA Tax-Free Income I",TRUE," I","I","Instl","JCAFX",2017-02-13,2,2017,"Municipal Bond","John Hancock",2020-01-03,12161096,"Inst","No",NA,NA,6092569.277,4149407.417,1145749.1,NA,NA,0.66,0.69,0.7
"4330","JHancock CA Tax-Free Income R6",TRUE," R6","R6","R6","JCSRX",2017-08-30,8,2017,"Municipal Bond","John Hancock",2020-01-03,5108008,"Retirement","No",NA,NA,1832296.263,546949.519,2484500.624,NA,NA,NA,0.67,0.67
"4331","JHancock Core High Yield R2",TRUE," R2","R2","R2",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2016-07-19,91389,"Retirement","No",96284.725,NA,NA,NA,NA,1.32,1.26,NA,NA,NA
"4332","JHancock Core High Yield R4",TRUE," R4","R4","R4",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2016-07-19,91389,"Retirement","No",96174.641,NA,NA,NA,NA,1.07,1.07,NA,NA,NA
"4333","JHancock Core High Yield R6",TRUE," R6","R6","R6",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2016-10-28,97722,"Retirement","No",96787.696,NA,NA,NA,NA,0.67,0.7,NA,NA,NA
"4334","JHancock Disciplined Value Intl NAV",TRUE," NAV","NAV","NAV","JDIVX",2015-04-13,4,2015,"International Equity","John Hancock",2020-01-03,1326276640,"Other","No",99536077.928,24723433.48,167652776.969,520141650.664,442408018.503,0.95,0.95,0.92,0.88,0.87
"4335","JHancock Diversified Macro A",TRUE," A","A","A","JDJAX",2019-07-29,7,2019,"Alternative","John Hancock",2020-01-03,65661,"A","No",NA,NA,NA,NA,65366.738,NA,NA,NA,NA,1.7
"4336","JHancock Diversified Macro C",TRUE," C","C","C","JDJCX",2019-07-29,7,2019,"Alternative","John Hancock",2020-01-03,49602,"C","No",NA,NA,NA,NA,50014.701,NA,NA,NA,NA,2.45
"4337","JHancock Diversified Macro I",TRUE," I","I","Instl","JDJIX",2019-07-29,7,2019,"Alternative","John Hancock",2020-01-03,7279565,"Inst","No",NA,NA,NA,NA,7221802.847,NA,NA,NA,NA,1.45
"4338","JHancock Diversified Macro NAV",TRUE," NAV","NAV","NAV",NA,2019-07-29,7,2019,"Alternative","John Hancock",2020-01-03,215044166,"Other","No",NA,NA,NA,NA,214752106.118,NA,NA,NA,NA,1.33
"4339","JHancock Diversified Macro R6",TRUE," R6","R6","R6","JDJRX",2019-07-29,7,2019,"Alternative","John Hancock",2020-01-03,49849,"Retirement","No",NA,NA,NA,NA,50000.347,NA,NA,NA,NA,1.34
"4340","JHancock Diversified Real Assets NAV",TRUE," NAV","NAV","NAV",NA,2018-02-26,2,2018,"International Equity","John Hancock",2020-01-03,989153368,"Other","No",NA,NA,NA,1048661895.248,-90099646.609,NA,NA,NA,0.88,0.88
"4341","JHancock Emerging Markets Debt R2",TRUE," R2","R2","R2","JHEMX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,154282,"Retirement","No",97053.101,908.727,-52331.276,-3306.639,88916.749,1.05,1.07,1.06,1.07,1.11
"4342","JHancock Emerging Markets Debt R4",TRUE," R4","R4","R4",NA,2015-03-27,3,2015,"Taxable Bond","John Hancock",2019-10-29,47866,"Retirement","No",96996.864,-4361.644,-59026.212,-1758.256,NA,0.95,0.97,0.94,0.93,0.93
"4343","JHancock Emerging Markets Debt R6",TRUE," R6","R6","R6","JEMIX",2015-03-27,3,2015,"Taxable Bond","John Hancock",2020-01-03,3117452,"Retirement","No",96905.453,276512.056,205485.33,379871.371,2258200.743,0.78,0.81,0.79,0.78,0.78
"4344","JHancock Emerging Markets Equity A",TRUE," A","A","A","JEMQX",2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,3750974,"A","No",131131.17,282976.641,2352276.031,-7248.19,550904.1,1.5,1.5,1.5,1.44,1.42
"4345","JHancock Emerging Markets Equity A LW",TRUE," A LW","A","A","JEMQX.lw",2015-06-16,6,2015,"International Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"4346","JHancock Emerging Markets Equity C",TRUE," C","C","C","JEMZX",2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,262830,"C","No",100021.679,5706.676,160155.612,-137846.102,110878.939,2.2,2.2,2.2,2.14,2.12
"4347","JHancock Emerging Markets Equity I",TRUE," I","I","Instl","JEMMX",2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,269369,"Inst","No",99914.01,12108.147,-48048.78,28760.446,120744.298,1.25,1.25,1.2,1.15,1.12
"4348","JHancock Emerging Markets Equity NAV",TRUE," NAV","NAV","NAV",NA,2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,2025375601,"Other","No",518342950.084,326386338.51,-80554579.168,540810447.994,220707041.822,1.21,1.14,1.09,1.03,1
"4349","JHancock Emerging Markets Equity R2",TRUE," R2","R2","R2","JEMKX",2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,85512,"Retirement","No",100045.609,-269.705,-58920.583,-4236.833,20922.554,1.48,1.41,1.35,1.29,1.33
"4350","JHancock Emerging Markets Equity R4",TRUE," R4","R4","R4","JEMNX",2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,60995,"Retirement","No",99957.652,-346.073,-65609.775,571.178,-164.577,1.35,1.31,1.26,1.2,1.17
"4351","JHancock Emerging Markets Equity R6",TRUE," R6","R6","R6","JEMGX",2015-06-16,6,2015,"International Equity","John Hancock",2020-01-03,1090253,"Retirement","No",99873.923,-387.171,16711.763,456970.315,545599.404,1.21,1.14,1.1,1.04,1.01
"4352","JHancock Equity Income A",TRUE," A","A","A","JHEIX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,60435455,"A","No",8412335.509,18461499.23,4429019.622,5444312.406,8644866.475,1.12,1.14,1.14,1.14,1.13
"4353","JHancock Equity Income C",TRUE," C","C","C","JHERX",2015-03-27,3,2015,"U.S. Equity","John Hancock",2020-01-03,2704743,"C","No",545060.216,1903400.762,-6800.795,-314775.032,-288824.38,1.87,1.89,1.86,1.84,1.83
"4354","JHancock Equity-Income A Load Waived",TRUE," A Load Waived","A","A","JHEIX.lw",2015-03-27,3,2015,"U.S. Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.12,1.14,NA,NA,NA
"4355","JHancock ESG All Cap Core A",TRUE," A","A","A","JHKAX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,7991260,"A","No",NA,4293034.514,539099.25,243666.694,312024.878,NA,1.19,1.18,1.17,1.18
"4356","JHancock ESG All Cap Core A Load Waived",TRUE," A Load Waived","A","A","JHKAX.lw",2016-06-06,6,2016,"U.S. Equity","John Hancock",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4357","JHancock ESG All Cap Core C",TRUE," C","C","C","JHKCX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,1876732,"C","No",NA,895798.835,131562.115,261293.485,45756.224,NA,1.94,1.93,1.92,1.93
"4358","JHancock ESG All Cap Core I",TRUE," I","I","Instl","JHKIX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,17935457,"Inst","No",NA,9424329.941,777486.423,620461.411,1312307.572,NA,0.92,0.92,0.93,0.93
"4359","JHancock ESG All Cap Core R6",TRUE," R6","R6","R6","JHKRX",2016-06-06,6,2016,"U.S. Equity","John Hancock",2020-01-03,1734407,"Retirement","No",NA,890788.043,18134.74,-28160.363,358893.109,NA,0.81,0.81,0.82,0.82
"4360","JHancock ESG Core Bond A",TRUE," A","A","A","JBOAX",2016-12-14,12,2016,"Taxable Bond","John Hancock",2020-01-03,5271655,"A","No",NA,4498891,163068.865,114828.721,140029.834,NA,NA,0.87,0.86,0.86
"4361","JHancock ESG Core Bond I",TRUE," I","I","Instl","JBOIX",2016-12-14,12,2016,"Taxable Bond","John Hancock",2020-01-03,55560915,"Inst","No",NA,8996668,36620754.426,3815238.121,3134933.502,NA,NA,0.61,0.61,0.63
"4362","JHancock ESG Core Bond R6",TRUE," R6","R6","R6","JBORX",2016-12-14,12,2016,"Taxable Bond","John Hancock",2020-01-03,1666768,"Retirement","No",NA,1499379,56613.722,-79071.516,68450.606,NA,NA,0.52,0.51,0.51
"4363","JHancock ESG International Equity A",TRUE," A","A","A","JTQAX",2016-12-14,12,2016,"International Equity","John Hancock",2020-01-03,7251844,"A","No",NA,4502117,820794.04,262963.007,-167727.772,NA,NA,1.28,1.27,1.28
"4364","JHancock ESG International Equity I",TRUE," I","I","Instl","JTQIX",2016-12-14,12,2016,"International Equity","John Hancock",2020-01-03,52728375,"Inst","No",NA,8996347,34393872.207,6155699.249,-5253084.157,NA,NA,1.02,1.03,1.04
"4365","JHancock ESG International Equity R6",TRUE," R6","R6","R6","JTQRX",2016-12-14,12,2016,"International Equity","John Hancock",2020-01-03,2440249,"Retirement","No",NA,1499456,-15474.819,15413.036,294693.433,NA,NA,0.93,0.92,0.92
